id,loss
4,1512.0857
6,2049.524
9,8999.113
12,5949.6846
15,833.4125
17,2331.0889
21,2134.4182
28,841.95123
32,2333.0483
43,3065.4958
46,2541.481
50,940.5615
54,1257.7854
62,1932.1398
70,2201.3308
71,4781.3213
75,2107.6501
77,2143.8809
81,2565.7659
83,2345.1914
87,1821.9624
97,1305.524
103,1228.2365
119,1115.7717
120,1797.9672
127,975.67645
138,3369.7727
141,3854.741
148,666.68164
150,2375.4565
151,2024.4316
158,1578.3658
160,5325.649
165,2563.022
168,3932.0662
169,3530.1108
177,2745.8494
178,3284.4434
184,1880.722
194,9427.491
198,1621.2451
203,3568.689
211,2291.7075
217,1282.0017
219,1283.9227
221,4313.327
227,1679.7683
230,1521.6193
235,2146.0994
240,708.0936
243,2820.9204
249,6820.319
253,2840.2756
258,1438.9417
261,1663.5647
263,3527.0083
264,2303.2673
265,4264.5107
268,1681.5273
271,1041.4333
274,5317.8433
275,710.62134
279,1529.7141
282,1586.3986
286,3039.1753
288,1185.1654
294,2200.2625
296,1093.5977
297,1312.0775
300,783.44257
303,8391.184
314,1215.1984
315,4388.0684
321,2420.2046
323,3956.89
330,4084.0645
341,1846.9683
342,3862.804
352,1630.1722
353,3473.2246
360,4967.6216
361,2088.3804
362,4126.697
366,1264.5696
372,3342.8857
376,2907.4338
377,2367.0374
379,1581.0692
380,4128.531
387,1648.3181
392,1912.6588
394,9074.851
395,1497.2468
397,1471.8063
407,6186.864
411,7822.5176
416,2337.6575
417,1520.7272
419,3795.1887
428,5069.136
431,1729.9904
436,8565.037
438,1539.1505
445,7124.379
446,6514.408
455,1286.117
456,1258.7886
461,935.96716
463,1836.7523
464,3772.4766
466,1691.9915
467,1317.1274
470,1222.3541
475,1428.3613
482,3246.7944
490,3444.5298
496,1638.8125
497,3870.6326
508,2941.0942
510,1939.5475
512,1666.7201
513,3193.1062
523,1817.635
531,4552.7197
532,2160.1433
533,1338.2865
537,1165.7595
544,4734.9688
547,2647.9417
556,7429.2866
565,1321.5955
566,1120.9894
571,1381.1356
573,1470.9602
574,902.148
581,1954.6831
585,1884.6353
589,1936.4241
597,1614.3971
601,3413.4832
602,1772.567
613,1573.5054
616,1447.3688
619,2193.8604
622,2123.1123
623,1825.0918
629,1516.1996
634,1522.2543
638,969.1469
642,1045.469
643,2002.8289
645,1026.4214
648,6255.5317
652,1349.7305
664,1095.2634
666,2126.9253
672,879.6749
676,1991.9949
678,4026.0151
682,1811.9867
686,2983.9844
688,2074.8562
689,1240.3098
690,1605.6398
692,11970.66
695,1663.2474
697,4062.5127
698,1964.7285
706,2764.257
708,1431.1205
712,2876.0657
715,4290.382
717,1314.0392
725,3116.12
729,1119.901
737,1445.2522
739,6026.084
747,3587.1794
753,2459.4465
758,2189.018
759,2091.1704
763,1393.8536
773,4555.325
774,2104.58
776,1542.5538
788,2913.4263
790,2268.1187
794,1076.5675
801,2702.1357
